!CSV A.01.01
!Agilent Technologies,E8361C,US49010233,A.09.22.11
!Agilent E8361C: A.09.22.11
!Date: Wednesday, September 28, 2022 13:11:45
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG)
1674500000,-12.769465,-145.14502
1679000000,-12.494108,-146.91444
1683500000,-12.131575,-148.71219
1688000000,-11.806363,-151.6721
1692500000,-11.621568,-154.07767
1697000000,-11.334268,-156.40529
1701500000,-11.065753,-159.78891
1706000000,-10.939775,-162.44536
1710500000,-10.692833,-164.42274
1715000000,-10.479208,-167.56361
1719500000,-10.38927,-170.16925
1724000000,-10.204429,-171.92191
1728500000,-9.9829826,-174.68274
1733000000,-9.9210052,-176.80617
1737500000,-9.7334461,-178.48738
1742000000,-9.5647888,178.62883
1746500000,-9.5596247,176.21042
1751000000,-9.4448433,174.69705
1755500000,-9.3369503,171.90942
1760000000,-9.344882,169.56113
1764500000,-9.303606,167.20322
1769000000,-9.2754869,164.35362
1773500000,-9.3244896,161.54971
1778000000,-9.3184977,159.13881
1782500000,-9.2786198,155.59947
1787000000,-9.3587904,152.19878
1791500000,-9.3679562,149.36185
1796000000,-9.3467617,145.86583
1800500000,-9.3971357,142.47456
1805000000,-9.3954601,139.43642
1809500000,-9.3726168,135.92064
1814000000,-9.4448891,132.68965
1818500000,-9.4537106,129.64211
1823000000,-9.4080648,126.64529
1827500000,-9.4753284,123.3786
1832000000,-9.5433969,120.65366
1836500000,-9.5640373,117.90297
1841000000,-9.6473408,115.03529
1845500000,-9.7025633,111.93204
1850000000,-9.7773981,109.12093
1854500000,-9.8271074,105.88286
1859000000,-9.9200449,102.63136
1863500000,-10.013198,98.783562
1868000000,-10.087343,94.70237
1872500000,-10.140633,90.18924
1877000000,-10.291555,85.687775
1881500000,-10.340857,81.123878
1886000000,-10.406138,75.651749
1890500000,-10.512837,70.582138
1895000000,-10.538219,65.552528
1899500000,-10.532062,59.770248
1904000000,-10.66701,54.642445
1908500000,-10.689077,49.710037
1913000000,-10.713627,44.056999
1917500000,-10.794162,38.950874
1922000000,-10.880189,33.886749
1926500000,-10.892856,28.45401
1931000000,-11.017938,22.587816
1935500000,-11.160067,17.488367
1940000000,-11.155948,11.372553
1944500000,-11.304672,4.2245951
1949000000,-11.429668,-1.9282616
1953500000,-11.367183,-8.7880039
1958000000,-11.435226,-16.700626
1962500000,-11.498794,-23.746988
1967000000,-11.466954,-31.068722
1971500000,-11.427911,-38.837776
1976000000,-11.404748,-45.665348
1980500000,-11.266394,-51.98687
1985000000,-11.117728,-58.867912
1989500000,-10.997116,-65.080849
1994000000,-10.927812,-71.16246
1998500000,-10.855439,-76.690681
2003000000,-10.823554,-82.069794
2007500000,-10.805989,-87.497047
2012000000,-10.744334,-92.092804
2016500000,-10.734526,-97.183655
2021000000,-10.775373,-102.37505
2025500000,-10.779389,-106.76468
2030000000,-10.740582,-111.50676
2034500000,-10.666859,-116.43767
2039000000,-10.632362,-120.94977
2043500000,-10.478915,-125.25174
2048000000,-10.333209,-130.13455
2052500000,-10.232147,-134.26564
2057000000,-10.01142,-138.29741
2061500000,-9.796298,-142.59383
2066000000,-9.7003088,-146.31998
2070500000,-9.4212599,-149.48645
2075000000,-9.2115841,-153.7972
2079500000,-9.129034,-157.20003
2084000000,-8.955884,-160.11218
2088500000,-8.8397369,-163.78235
2093000000,-8.8455629,-166.97424
2097500000,-8.7409315,-169.60872
2102000000,-8.6091976,-173.14476
2106500000,-8.6122894,-176.40305
2111000000,-8.5179806,-179.14307
2115500000,-8.4273529,177.0907
2120000000,-8.4098787,173.86957
2124500000,-8.2943811,170.66185
2129000000,-8.1830378,166.681
2133500000,-8.1067801,162.86011
2138000000,-7.9575543,159.60188
2142500000,-7.7920256,155.60057
2147000000,-7.7072511,151.67873
2151500000,-7.5703087,148.54498
2156000000,-7.4011841,144.96417
2160500000,-7.3494329,141.33263
2165000000,-7.1990499,138.39009
2169500000,-7.0403128,134.75598
2174000000,-7.0295067,131.31207
2178500000,-6.9552183,128.06902
2183000000,-6.8768988,124.47617
2187500000,-6.8773241,120.85211
2192000000,-6.9263425,117.38862
2196500000,-6.9072251,113.64248
2201000000,-6.9572077,109.59678
2205500000,-7.0119829,105.87305
2210000000,-7.0701127,101.92978
2214500000,-7.1262813,97.780945
2219000000,-7.1588316,93.31517
2223500000,-7.24754,88.913597
2228000000,-7.2213755,84.729553
2232500000,-7.2568212,80.076958
2237000000,-7.3635321,75.845642
2241500000,-7.3668523,71.611954
2246000000,-7.4204278,66.677391
2250500000,-7.5666761,62.55405
2255000000,-7.6617169,58.631241
2259500000,-7.7804079,54.216171
2264000000,-8.0495253,49.711857
2268500000,-8.208951,45.872822
2273000000,-8.404994,41.499023
2277500000,-8.7518139,36.900238
2282000000,-9.0661144,32.91618
2286500000,-9.2862101,27.678158
2291000000,-9.7594032,22.230106
2295500000,-10.177007,17.560774
2300000000,-10.469692,11.878964
2304500000,-10.911026,5.5179834
2309000000,-11.418474,0.079694241
2313500000,-11.779104,-5.6335902
2318000000,-12.159313,-11.865031
2322500000,-12.558552,-17.574942
2327000000,-12.804755,-23.417774
2331500000,-13.141255,-30.658203
2336000000,-13.550264,-37.675102
2340500000,-13.950683,-44.680943
2345000000,-14.523323,-52.915321
2349500000,-15.248558,-60.653419
2354000000,-16.046846,-68.682549
2358500000,-16.88649,-76.92276
2363000000,-17.676014,-86.068916
2367500000,-18.527473,-96.908836
2372000000,-19.07309,-107.90519
2376500000,-19.395645,-120.84987
2381000000,-19.376139,-135.3551
2385500000,-19.348686,-148.95679
2390000000,-18.860146,-161.13338
2394500000,-18.370338,-173.07211
2399000000,-17.995522,176.89012
2403500000,-17.630966,168.23817
2408000000,-17.187035,160.68457
2412500000,-16.894995,153.20343
2417000000,-16.578304,147.586
2421500000,-16.227268,140.99081
2426000000,-16.0077,133.89415
2430500000,-15.786438,127.12436
2435000000,-15.523659,120.24174
2439500000,-15.26649,112.17876
2444000000,-15.07838,105.50593
2448500000,-14.868152,98.028328
2453000000,-14.633018,91.354805
2457500000,-14.392673,85.107162
2462000000,-14.230415,78.812874
2466500000,-13.976319,73.553261
2471000000,-13.761302,68.701889
2475500000,-13.609962,63.122471
2480000000,-13.521531,58.750618
2484500000,-13.384454,54.044762
2489000000,-13.422966,49.037231
2493500000,-13.559328,44.837761
2498000000,-13.627731,40.283478
2502500000,-13.860196,35.479279
2507000000,-14.060711,30.56744
2511500000,-14.277718,25.262712
2516000000,-14.609781,19.427309
2520500000,-14.955668,14.465892
2525000000,-15.069624,9.5060053
2529500000,-15.138461,2.4475262
2534000000,-15.35831,-4.1022816
2538500000,-15.408176,-10.600751
2543000000,-15.495653,-18.365074
2547500000,-15.853531,-24.927532
2552000000,-16.154499,-30.780146
2556500000,-16.326191,-36.474354
2561000000,-16.730206,-41.473114
2565500000,-17.07712,-46.630596
2570000000,-17.470741,-51.701618
2574500000,-17.91481,-56.883904
2579000000,-18.419079,-62.389626
2583500000,-19.010731,-68.540092
2588000000,-19.658918,-75.58149
2592500000,-20.30571,-82.8806
2597000000,-21.012215,-92.866653
2601500000,-21.447807,-102.64703
2606000000,-21.832142,-114.63426
2610500000,-22.081964,-125.40801
2615000000,-22.111769,-135.63466
2619500000,-21.729862,-145.9789
2624000000,-21.541449,-154.69743
2628500000,-21.235163,-161.03795
2633000000,-20.78578,-167.79865
2637500000,-20.545012,-174.1817
2642000000,-20.305418,-179.7662
2646500000,-20.023367,173.92621
2651000000,-19.970018,166.95049
2655500000,-19.963362,161.28818
2660000000,-19.968599,154.94214
2664500000,-19.789312,149.07433
2669000000,-19.573236,143.29849
2673500000,-19.091875,136.25035
2678000000,-18.584875,128.86342
2682500000,-18.173742,121.31204
2687000000,-17.657255,114.85266
2691500000,-17.26792,108.62585
2696000000,-16.940754,103.19555
2700500000,-16.574646,99.269699
2705000000,-16.138783,95.010384
2709500000,-15.810583,91.23584
2714000000,-15.484484,87.982605
2718500000,-15.226233,84.803551
2723000000,-15.055326,80.909615
2727500000,-14.903455,77.480133
2732000000,-14.824518,74.206558
2736500000,-14.703788,70.159973
2741000000,-14.665714,65.807381
2745500000,-14.725391,61.479382
2750000000,-14.656344,56.868191
2754500000,-14.697293,51.777397
2759000000,-14.702411,47.367374
2763500000,-14.587254,42.738899
2768000000,-14.52777,37.769318
2772500000,-14.503973,33.11256
2777000000,-14.262228,29.052305
2781500000,-14.188447,24.824961
2786000000,-14.061436,20.972902
2790500000,-13.88468,17.980104
2795000000,-13.726606,14.378345
2799500000,-13.682734,11.272367
2804000000,-13.599036,8.6099005
2808500000,-13.549655,4.7776256
2813000000,-13.699859,1.7102715
2817500000,-13.715181,-1.0253868
2822000000,-13.815435,-4.7555814
2826500000,-14.092628,-8.0357418
2831000000,-14.182756,-11.19532
2835500000,-14.308232,-15.874066
2840000000,-14.47742,-20.964563
2844500000,-14.664155,-24.817757
2849000000,-14.728577,-30.173386
2853500000,-14.929059,-35.286438
2858000000,-14.98727,-39.757042
2862500000,-14.950305,-44.623966
2867000000,-15.066117,-49.273571
2871500000,-15.1015,-53.198383
2876000000,-15.036137,-57.128628
2880500000,-15.11992,-61.145874
2885000000,-15.224825,-64.390236
2889500000,-15.332317,-67.997917
2894000000,-15.531021,-71.252449
2898500000,-15.799563,-74.449409
2903000000,-16.113966,-77.312897
2907500000,-16.45541,-80.658905
2912000000,-16.874109,-84.303055
2916500000,-17.388664,-88.479706
2921000000,-17.789021,-92.214401
2925500000,-18.292988,-96.176186
2930000000,-18.704395,-101.46201
2934500000,-19.119762,-105.56019
2939000000,-19.385216,-110.96516
2943500000,-19.59354,-114.6282
2948000000,-19.7717,-119.23343
2952500000,-19.729027,-124.5557
2957000000,-19.801281,-128.64305
2961500000,-19.664083,-131.71968
2966000000,-19.525085,-135.02704
2970500000,-19.568094,-138.37822
2975000000,-19.539337,-141.03416
2979500000,-19.478935,-143.50706
2984000000,-19.622316,-145.9175
2988500000,-19.709761,-148.13031
2993000000,-19.817369,-150.93355
2997500000,-20.122465,-154.42296
3002000000,-20.16457,-157.97255
3006500000,-20.450481,-162.97888
3011000000,-20.674217,-168.31381
3015500000,-20.843712,-174.52605
3020000000,-21.003365,177.73035
3024500000,-21.159111,171.43823
3029000000,-20.962944,165.3192
3033500000,-20.611872,158.27779
3038000000,-20.475533,152.60358
3042500000,-20.13508,147.89481
3047000000,-19.680387,142.08914
3051500000,-19.472298,138.33025
3056000000,-19.189758,134.78296
3060500000,-18.884466,130.48956
3065000000,-18.779974,126.75811
3069500000,-18.694492,122.53533
3074000000,-18.677464,117.85214
3078500000,-18.872066,113.4312
3083000000,-19.069408,108.97935
3087500000,-19.307329,103.73132
3092000000,-19.509361,98.14566
3096500000,-19.664972,93.070038
3101000000,-19.73258,85.756813
3105500000,-19.765894,78.254395
3110000000,-19.861067,71.17511
3114500000,-19.837233,64.378143
3119000000,-19.730286,57.973957
3123500000,-19.761106,52.440861
3128000000,-19.767483,47.574585
3132500000,-19.626934,43.993584
3137000000,-19.659994,40.543045
3141500000,-19.77734,37.207001
3146000000,-19.809708,34.935566
3150500000,-20.074797,31.798851
3155000000,-20.567213,29.346321
3159500000,-21.24823,28.306999
3164000000,-21.819912,27.084278
3168500000,-22.599306,27.56901
3173000000,-23.374701,27.798449
3177500000,-23.886194,29.604919
3182000000,-24.228369,29.467581
3186500000,-24.411945,28.90522
3191000000,-24.2861,26.866684
3195500000,-23.974857,24.446106
3200000000,-23.625879,19.788305
3204500000,-23.109074,13.791757
3209000000,-22.703049,8.1791
3213500000,-22.281487,3.8756125
3218000000,-21.730427,-0.47553042
3222500000,-21.467834,-3.8790259
3227000000,-21.091,-6.9494267
3231500000,-20.835463,-10.091397
3236000000,-20.814081,-12.25989
3240500000,-20.684616,-14.294624
3245000000,-20.872698,-16.230259
3249500000,-21.158073,-18.152763
3254000000,-21.576609,-19.180079
3258500000,-21.958073,-20.189869
3263000000,-22.487978,-21.520071
3267500000,-23.03067,-22.663502
3272000000,-23.579857,-24.25771
3276500000,-23.891872,-26.379656
3281000000,-24.333424,-28.827511
3285500000,-24.589996,-31.739185
3290000000,-24.748175,-36.681107
3294500000,-24.822128,-40.395229
3299000000,-24.462095,-43.68903
3303500000,-24.194386,-47.893902
3308000000,-23.921165,-51.900021
3312500000,-23.33535,-54.159397
3317000000,-22.902201,-55.994713
3321500000,-22.642326,-58.197323
3326000000,-22.105301,-58.976131
3330500000,-21.966061,-60.762913
3335000000,-21.706345,-60.673603
3339500000,-21.421242,-61.959541
3344000000,-21.322989,-63.13118
3348500000,-21.325403,-64.872391
3353000000,-21.311922,-66.090103
3357500000,-21.403717,-68.64534
3362000000,-21.606001,-71.819016
3366500000,-21.714266,-76.542389
3371000000,-21.999689,-82.059349
3375500000,-22.069284,-88.35009
3380000000,-22.33481,-95.531998
3384500000,-22.364416,-102.98085
3389000000,-22.168909,-110.00471
3393500000,-22.004288,-117.28144
3398000000,-21.767479,-124.29189
3402500000,-21.470882,-129.62907
3407000000,-21.359535,-134.85283
3411500000,-21.239126,-138.41977
3416000000,-21.057594,-142.4622
3420500000,-21.100237,-146.17743
3425000000,-21.229359,-149.30713
3429500000,-21.568279,-152.65791
3434000000,-22.102678,-157.06982
3438500000,-22.815048,-160.2598
3443000000,-23.54772,-163.92635
3447500000,-24.466066,-170.11372
3452000000,-25.727745,-176.21986
3456500000,-26.714622,176.94815
3461000000,-27.818144,167.46365
3465500000,-28.585062,157.69391
3470000000,-29.267756,148.04529
3474500000,-29.748163,135.86739
3479000000,-30.01848,127.92443
3483500000,-30.007502,120.69608
3488000000,-30.068861,116.62569
3492500000,-30.687387,114.51551
3497000000,-31.502741,115.6718
3501500000,-32.155243,118.21398
3506000000,-33.289871,122.86687
3510500000,-34.656326,131.7917
3515000000,-36.098869,144.89294
3519500000,-36.751938,162.24886
3524000000,-37.023079,-175.69351
3528500000,-36.535423,-160.07857
3533000000,-34.876446,-139.06767
3537500000,-33.210781,-129.31464
3542000000,-31.846621,-121.51587
3546500000,-30.962168,-116.41943
3551000000,-30.257193,-116.43859
3555500000,-29.760593,-115.65903
3560000000,-29.255827,-115.97523
3564500000,-29.217632,-119.02997
3569000000,-29.395987,-122.57351
3573500000,-29.358475,-127.06854
3578000000,-29.096903,-135.72214
3582500000,-29.110643,-145.64763
3587000000,-28.346722,-154.27959
3591500000,-27.542509,-164.73598
3596000000,-26.697115,-172.32379
3600500000,-25.654108,-178.15526
3605000000,-24.7311,174.72838
3609500000,-24.053223,171.17235
3614000000,-23.34609,168.25388
3618500000,-22.828951,165.97441
3623000000,-22.372513,163.83943
3627500000,-22.046505,162.79222
3632000000,-21.679291,160.95644
3636500000,-21.789803,159.43721
3641000000,-21.764053,157.91786
3645500000,-21.766214,155.24831
3650000000,-22.047134,151.67921
3654500000,-22.244974,148.50311
3659000000,-22.389469,143.80177
3663500000,-22.629515,137.78342
3668000000,-22.907936,132.92404
3672500000,-22.77104,126.5439
3677000000,-22.704069,119.73923
3681500000,-22.479189,114.44848
3686000000,-22.051586,108.96072
3690500000,-21.779058,103.21802
3695000000,-21.42865,99.418427
3699500000,-21.028149,96.560028
3704000000,-20.805082,93.2285
3708500000,-20.60564,91.101891
3713000000,-20.491966,89.345856
3717500000,-20.56311,87.846336
3722000000,-20.671009,86.373848
3726500000,-20.781733,85.098923
3731000000,-21.081079,83.998207
3735500000,-21.46525,82.374283
3740000000,-21.695189,80.887604
3744500000,-22.22064,78.454643
3749000000,-22.521215,75.78418
3753500000,-22.780376,71.870201
3758000000,-22.946831,67.266518
3762500000,-22.979967,62.155186
3767000000,-22.758472,57.387318
3771500000,-22.466059,51.533768
3776000000,-21.98217,45.689362
3780500000,-21.378576,40.63448
3785000000,-20.859632,36.690865
3789500000,-20.245953,32.419197
3794000000,-19.828947,28.45015
3798500000,-19.496319,25.135603
3803000000,-19.142977,21.385336
3807500000,-19.061056,17.639477
3812000000,-19.037155,14.245655
3816500000,-18.959007,10.414873
3821000000,-19.126741,5.4331136
3825500000,-19.313049,-0.26785138
3830000000,-19.452415,-7.2399325
3834500000,-19.660841,-15.567808
3839000000,-19.863354,-24.4098
3843500000,-19.791817,-33.981487
3848000000,-19.793549,-45.164768
3852500000,-19.78824,-55.047943
3857000000,-19.552385,-63.981216
3861500000,-19.181246,-72.775665
3866000000,-19.016459,-79.803719
3870500000,-18.7572,-85.836929
3875000000,-18.477295,-92.012505
3879500000,-18.374182,-97.030212
3884000000,-18.342064,-102.06469
3888500000,-18.272491,-107.90381
3893000000,-18.427002,-113.57209
3897500000,-18.736015,-119.72587
3902000000,-18.95368,-126.39521
3906500000,-19.153887,-133.45161
3911000000,-19.411661,-142.04602
3915500000,-19.591795,-150.28844
3920000000,-19.673035,-158.84929
3924500000,-19.477873,-167.31894
3929000000,-19.369839,-175.44456
3933500000,-19.047291,178.30963
3938000000,-18.661543,171.93594
3942500000,-18.372391,166.38022
3947000000,-18.163391,163.2719
3951500000,-17.816885,159.39723
3956000000,-17.756933,155.55896
3960500000,-17.731644,152.60246
3965000000,-17.631073,149.69096
3969500000,-17.80271,146.19539
3974000000,-18.113605,143.05916
3978500000,-18.285769,139.49319
3983000000,-18.58161,134.86646
3987500000,-18.991838,130.93919
3992000000,-19.223782,125.81282
3996500000,-19.72229,119.74083
4001000000,-19.990839,113.91411
4005500000,-20.10693,108.54227
4010000000,-20.153536,103.51019
4014500000,-20.103861,98.883728
4019000000,-19.964314,94.66198
4023500000,-19.855225,90.675461
4028000000,-19.77788,87.462334
4032500000,-19.609795,85.919533
4037000000,-19.560928,83.845055
4041500000,-19.60881,82.628975
4046000000,-19.771637,81.652252
4050500000,-20.014753,80.602249
4055000000,-20.532284,80.812965
4059500000,-20.867046,80.982559
4064000000,-21.453873,81.44445
4068500000,-22.083136,82.983803
4073000000,-22.801844,83.614098
4077500000,-23.567797,84.756401
4082000000,-24.326197,85.547714
4086500000,-24.934685,86.080139
4091000000,-25.615057,87.760719
4095500000,-26.047438,88.084869
4100000000,-26.148577,88.273605
4104500000,-25.920977,87.026344
4109000000,-25.701511,86.52504
4113500000,-25.189896,85.531288
4118000000,-24.455164,83.41227
4122500000,-23.790754,83.152824
4127000000,-22.872257,82.411407
4131500000,-22.115726,81.328026
4136000000,-21.307634,81.58403
4140500000,-20.55864,81.070267
4145000000,-19.930042,80.836647
4149500000,-19.340157,81.1642
4154000000,-18.769747,80.930069
4158500000,-18.423126,80.348625
4163000000,-18.079817,79.608963
4167500000,-17.745014,78.357834
4172000000,-17.569649,76.394302
4176500000,-17.490925,74.56559
4181000000,-17.369719,71.731003
4185500000,-17.417351,68.230026
4190000000,-17.379604,64.329956
4194500000,-17.336954,59.632545
4199000000,-17.3088,54.888077
