!CSV A.01.01
!Agilent Technologies,E8361C,US49010233,A.09.22.11
!Agilent E8361C: A.09.22.11
!Date: Wednesday, September 28, 2022 13:07:55
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG)
1886000000,-10.093086,76.024086
1890500000,-10.094416,70.466919
1895000000,-10.156536,64.949768
1899500000,-10.186333,59.464577
1904000000,-10.234809,54.007195
1908500000,-10.283073,48.462685
1913000000,-10.370022,42.769638
1917500000,-10.406521,37.625153
1922000000,-10.482075,31.992935
1926500000,-10.604352,26.212154
1931000000,-10.692368,20.408573
1935500000,-10.835115,14.803119
1940000000,-10.92492,8.3898325
1944500000,-11.097372,1.8722793
1949000000,-11.149557,-4.4322419
1953500000,-11.143388,-12.1136
1958000000,-11.291093,-19.494753
1962500000,-11.321631,-26.783495
1967000000,-11.236698,-34.561993
1971500000,-11.334922,-42.312149
1976000000,-11.33347,-48.740234
1980500000,-11.139259,-55.607018
1985000000,-11.131483,-62.618008
1989500000,-11.092448,-68.51358
1994000000,-10.989526,-74.419136
1998500000,-10.973392,-80.53685
2003000000,-11.054796,-85.446045
2007500000,-11.032516,-90.424911
2012000000,-11.047613,-95.34227
2016500000,-11.120858,-100.07727
2021000000,-11.131177,-104.55091
2025500000,-11.147808,-109.14381
2030000000,-11.235914,-113.46305
2034500000,-11.148822,-117.58327
2039000000,-11.031379,-121.98119
2043500000,-10.977421,-126.25125
2048000000,-10.831147,-130.37495
2052500000,-10.651284,-134.21176
2057000000,-10.482396,-137.99599
2061500000,-10.254917,-141.70097
2066000000,-10.062142,-145.18294
2070500000,-9.7889652,-148.44182
2075000000,-9.56213,-152.01651
2079500000,-9.3442125,-154.9875
2084000000,-9.1347446,-158.62938
2088500000,-9.0515423,-161.84805
2093000000,-8.9568987,-164.75282
2097500000,-8.8057919,-167.80885
2102000000,-8.713892,-171.03087
2106500000,-8.6086369,-173.84689
2111000000,-8.4391165,-177.13368
2115500000,-8.3635559,178.9584
2120000000,-8.2753439,175.85217
2124500000,-8.0707989,171.93279
2129000000,-7.9939213,167.71985
2133500000,-7.9416523,164.32982
2138000000,-7.723856,160.55096
2142500000,-7.5864677,156.24319
2147000000,-7.5244207,152.70927
2151500000,-7.3128176,149.37177
2156000000,-7.20051,145.21378
2160500000,-7.1627188,141.98256
2165000000,-6.9191546,138.6702
2169500000,-6.8171291,134.42514
2174000000,-6.8235955,131.36102
2178500000,-6.6825905,127.88818
2183000000,-6.6368232,123.57076
2187500000,-6.6837001,119.92529
2192000000,-6.6673336,116.68975
2196500000,-6.6931872,112.22553
2201000000,-6.8304753,108.22191
2205500000,-6.8530459,104.85562
2210000000,-6.8858256,100.25645
2214500000,-7.072773,96.048187
2219000000,-7.0842738,91.896744
2223500000,-7.1455617,87.134071
2228000000,-7.2346849,82.747574
2232500000,-7.2907805,78.776253
2237000000,-7.3923178,74.02346
2241500000,-7.4617085,69.858353
2246000000,-7.5014195,65.533379
2250500000,-7.6610131,60.969234
2255000000,-7.8148117,57.395264
2259500000,-7.9313326,53.435432
2264000000,-8.1379089,48.680149
2268500000,-8.3807545,44.913437
2273000000,-8.5922546,40.909878
2277500000,-8.8428783,36.239376
2282000000,-9.2297783,31.698078
2286500000,-9.5060692,27.140011
2291000000,-9.8834381,21.637205
2295500000,-10.366003,16.525827
2300000000,-10.711009,11.34611
2304500000,-11.099127,5.1342945
2309000000,-11.599405,-0.77916038
2313500000,-12.084144,-6.3094273
2318000000,-12.434003,-12.167252
2322500000,-12.860667,-18.162878
2327000000,-13.171404,-23.97451
2331500000,-13.579736,-30.526646
2336000000,-13.889298,-37.320843
2340500000,-14.408504,-44.850285
2345000000,-15.084929,-52.45982
2349500000,-15.751044,-59.476974
2354000000,-16.539227,-67.826645
2358500000,-17.499025,-75.950417
2363000000,-18.345444,-84.457214
2367500000,-19.098284,-94.799828
2372000000,-19.841356,-106.25397
2376500000,-20.209137,-118.55222
2381000000,-20.159866,-132.68108
2385500000,-20.11507,-146.98712
2390000000,-19.624123,-159.55624
2394500000,-19.04594,-170.14055
2399000000,-18.457176,179.61697
2403500000,-18.072531,170.59915
2408000000,-17.466301,163.46651
2412500000,-17.03466,155.54622
2417000000,-16.611322,148.37624
2421500000,-16.291918,141.16039
2426000000,-16.052668,133.87909
2430500000,-15.872774,126.28866
2435000000,-15.77116,118.80122
2439500000,-15.56201,112.2175
2444000000,-15.396506,105.61761
2448500000,-15.192151,98.032936
2453000000,-14.993824,92.224724
2457500000,-14.696435,85.987762
2462000000,-14.481318,79.882004
2466500000,-14.253665,74.919357
2471000000,-13.957048,70.278595
2475500000,-13.707806,64.660019
2480000000,-13.645298,59.836643
2484500000,-13.516841,55.656132
2489000000,-13.494444,50.303246
2493500000,-13.604202,45.825199
2498000000,-13.680195,42.135082
2502500000,-13.810848,36.859303
2507000000,-14.014081,31.73105
2511500000,-14.189186,26.819262
2516000000,-14.432985,20.788137
2520500000,-14.793466,14.933075
2525000000,-14.998292,9.4619389
2529500000,-15.071542,2.7882905
2534000000,-15.289521,-3.8530941
2538500000,-15.427706,-10.308135
2543000000,-15.649653,-17.204739
2547500000,-15.914491,-23.521463
2552000000,-16.208,-29.572924
2556500000,-16.366955,-34.256641
2561000000,-16.680479,-39.567078
2565500000,-16.978346,-44.662895
2570000000,-17.352121,-49.644024
2574500000,-17.707285,-54.555687
2579000000,-18.12822,-60.061665
2583500000,-18.692022,-66.691612
2588000000,-19.255949,-73.925613
2592500000,-19.81282,-82.111382
2597000000,-20.581055,-92.661995
2601500000,-21.068069,-101.82211
2606000000,-21.480759,-113.0275
2610500000,-21.746487,-124.55109
2615000000,-21.864233,-133.66881
2619500000,-21.490709,-142.86694
2624000000,-21.126701,-151.77582
2628500000,-20.802744,-159.03233
2633000000,-20.369692,-166.00154
2637500000,-20.065784,-172.56564
2642000000,-19.841442,-179.15576
2646500000,-19.582241,174.23505
2651000000,-19.55003,167.23154
2655500000,-19.514105,160.51961
2660000000,-19.651785,154.51527
2664500000,-19.487175,148.85529
2669000000,-19.250504,142.81332
2673500000,-18.875732,135.33765
2678000000,-18.38677,128.18483
2682500000,-17.964508,120.65401
2687000000,-17.619881,113.86569
2691500000,-17.215654,108.36576
2696000000,-16.809523,103.01381
2700500000,-16.424145,98.213554
2705000000,-16.128265,94.477425
2709500000,-15.748603,91.081825
2714000000,-15.418117,87.164047
2718500000,-15.221783,84.171593
2723000000,-14.967586,80.576355
2727500000,-14.833163,76.842163
2732000000,-14.811668,73.335777
2736500000,-14.647727,69.854279
2741000000,-14.637592,65.265251
2745500000,-14.695998,60.706375
2750000000,-14.653578,56.438049
2754500000,-14.641957,51.354774
2759000000,-14.711465,46.816875
2763500000,-14.647963,42.142746
2768000000,-14.548228,37.689075
2772500000,-14.539277,32.82909
2777000000,-14.357949,29.521843
2781500000,-14.096956,25.452297
2786000000,-13.985807,21.270361
2790500000,-13.830263,18.028
2795000000,-13.591954,14.595177
2799500000,-13.554052,11.126934
2804000000,-13.502727,8.1669416
2808500000,-13.416024,4.6478639
2813000000,-13.517644,0.99858242
2817500000,-13.605307,-2.1173587
2822000000,-13.708391,-5.5531712
2826500000,-13.941339,-9.4838247
2831000000,-14.116883,-13.321589
2835500000,-14.274993,-17.573723
2840000000,-14.44105,-22.267935
2844500000,-14.660189,-26.746264
2849000000,-14.849714,-31.59009
2853500000,-14.939966,-36.523464
2858000000,-15.102812,-41.709209
2862500000,-15.161801,-46.184345
2867000000,-15.173221,-50.456409
2871500000,-15.186524,-54.456947
2876000000,-15.24174,-58.303608
2880500000,-15.317362,-62.235981
2885000000,-15.426695,-65.809212
2889500000,-15.654222,-69.155403
2894000000,-15.848064,-71.933403
2898500000,-16.049221,-74.728348
2903000000,-16.433386,-77.522438
2907500000,-16.789516,-80.355423
2912000000,-17.186039,-83.684326
2916500000,-17.683607,-88.0942
2921000000,-18.16684,-91.23172
2925500000,-18.528196,-94.972549
2930000000,-18.959515,-99.794075
2934500000,-19.481823,-103.49526
2939000000,-19.631945,-108.34306
2943500000,-19.842615,-112.52402
2948000000,-19.999628,-116.45303
2952500000,-19.901762,-121.15525
2957000000,-19.865627,-126.01944
2961500000,-19.771215,-128.51607
2966000000,-19.440651,-131.96434
2970500000,-19.44227,-136.07861
2975000000,-19.391617,-138.50645
2979500000,-19.280842,-140.56845
2984000000,-19.362877,-143.76282
2988500000,-19.492649,-146.32903
2993000000,-19.538212,-149.19005
2997500000,-19.672043,-152.46667
3002000000,-19.832497,-156.60706
3006500000,-19.992477,-161.79715
3011000000,-20.244989,-167.38976
3015500000,-20.521749,-174.12767
3020000000,-20.629648,179.29295
3024500000,-20.729725,172.20398
3029000000,-20.660303,165.69186
3033500000,-20.319204,158.78891
3038000000,-20.071043,152.95773
3042500000,-19.822868,147.38242
3047000000,-19.377018,142.39418
3051500000,-19.142941,138.13077
3056000000,-18.84483,133.80037
3060500000,-18.675308,129.60371
3065000000,-18.489529,126.0006
3069500000,-18.436483,121.60554
3074000000,-18.521219,117.03613
3078500000,-18.657923,112.4677
3083000000,-18.78887,107.33788
3087500000,-19.170069,102.29469
3092000000,-19.315275,97.078453
3096500000,-19.424355,91.37616
3101000000,-19.616997,84.463783
3105500000,-19.639769,77.479424
3110000000,-19.613966,69.493118
3114500000,-19.707632,62.661858
3119000000,-19.676863,56.663883
3123500000,-19.609669,51.016254
3128000000,-19.668188,46.234264
3132500000,-19.565416,42.444271
3137000000,-19.540632,38.991753
3141500000,-19.709328,35.661205
3146000000,-19.850021,33.063362
3150500000,-20.030138,30.768789
3155000000,-20.522774,27.748589
3159500000,-21.291033,26.170111
3164000000,-21.824051,24.834982
3168500000,-22.724184,25.080568
3173000000,-23.433529,25.504028
3177500000,-24.092978,26.734262
3182000000,-24.363037,27.160131
3186500000,-24.498962,26.433903
3191000000,-24.405237,25.062639
3195500000,-24.125757,20.94775
3200000000,-23.924511,16.443478
3204500000,-23.475887,11.285393
3209000000,-23.091995,6.5228066
3213500000,-22.664801,2.5038669
3218000000,-22.07579,-1.1845229
3222500000,-21.752535,-4.7565861
3227000000,-21.433649,-7.8346086
3231500000,-21.177544,-10.917664
3236000000,-21.144625,-13.096682
3240500000,-21.091284,-14.872626
3245000000,-21.238447,-16.14455
3249500000,-21.555773,-18.002745
3254000000,-21.946283,-19.155308
3258500000,-22.432751,-19.885315
3263000000,-23.036539,-20.725758
3267500000,-23.521646,-21.928888
3272000000,-24.161015,-21.777691
3276500000,-24.408134,-22.372618
3281000000,-24.835972,-24.228409
3285500000,-25.055019,-26.59391
3290000000,-24.838173,-31.095881
3294500000,-24.884748,-34.759186
3299000000,-24.47278,-38.389503
3303500000,-24.052362,-42.167625
3308000000,-23.683743,-46.059193
3312500000,-23.101336,-49.340221
3317000000,-22.624598,-52.194942
3321500000,-22.196751,-54.85392
3326000000,-21.685553,-56.188869
3330500000,-21.424374,-58.135128
3335000000,-21.11684,-59.481632
3339500000,-20.961496,-60.516556
3344000000,-20.744762,-62.102703
3348500000,-20.613901,-64.263206
3353000000,-20.701555,-66.440712
3357500000,-20.682947,-69.377136
3362000000,-20.840548,-73.625
3366500000,-21.130318,-78.609093
3371000000,-21.274632,-83.726486
3375500000,-21.351177,-90.837288
3380000000,-21.619505,-99.099731
3384500000,-21.598698,-105.72362
3389000000,-21.51943,-113.32478
3393500000,-21.333427,-121.80406
3398000000,-21.351845,-127.15747
3402500000,-20.979654,-132.31718
3407000000,-20.845119,-138.14468
3411500000,-20.827017,-141.84131
3416000000,-20.670109,-145.71317
3420500000,-20.7855,-150.26968
3425000000,-21.040491,-153.43816
3429500000,-21.437731,-156.92178
3434000000,-21.837872,-161.3633
3438500000,-22.718063,-165.94911
3443000000,-23.507299,-169.41367
3447500000,-24.3967,-176.46825
3452000000,-25.538069,175.75287
3456500000,-26.698069,168.70091
3461000000,-27.659737,158.48697
3465500000,-28.569221,147.37524
3470000000,-29.117664,136.40483
3474500000,-29.467834,125.30208
3479000000,-29.721626,116.4343
3483500000,-29.756413,109.62589
3488000000,-29.975691,104.87954
3492500000,-30.720276,101.32232
3497000000,-32.010586,101.28641
3501500000,-33.535412,100.64098
3506000000,-35.712509,105.57706
3510500000,-38.739143,114.20809
3515000000,-41.589558,144.78967
3519500000,-42.728874,-173.21204
3524000000,-38.616772,-142.94612
3528500000,-36.220905,-127.27187
3533000000,-33.065872,-118.72462
3537500000,-30.948183,-115.74818
3542000000,-29.744972,-113.65203
3546500000,-28.810598,-111.8187
3551000000,-28.047827,-114.33904
3555500000,-27.645651,-115.4036
3560000000,-27.318018,-117.55721
3564500000,-27.12656,-121.63146
3569000000,-27.197077,-127.37926
3573500000,-27.380863,-133.85596
3578000000,-27.104389,-142.45262
3582500000,-26.952019,-152.39874
3587000000,-26.543955,-159.94185
3591500000,-25.77738,-169.92528
3596000000,-25.149956,-178.713
3600500000,-24.360386,175.99936
3605000000,-23.632935,170.01285
3609500000,-22.992615,165.17499
3614000000,-22.557173,162.14076
3618500000,-22.12928,160.32379
3623000000,-21.840622,157.29196
3627500000,-21.722708,155.81708
3632000000,-21.624123,154.79639
3636500000,-21.745975,152.59421
3641000000,-21.849779,150.76566
3645500000,-21.972443,148.61354
3650000000,-22.217712,145.15134
3654500000,-22.719904,141.57213
3659000000,-22.889666,137.11559
3663500000,-23.19659,131.32846
3668000000,-23.462734,125.97648
3672500000,-23.517225,119.80465
3677000000,-23.37138,113.72213
3681500000,-23.195227,107.78678
3686000000,-22.865374,103.45741
3690500000,-22.627142,98.290916
3695000000,-22.277542,95.245918
3699500000,-22.01137,92.436287
3704000000,-21.822567,90.716125
3708500000,-21.574947,89.527351
3713000000,-21.616089,88.445801
3717500000,-21.639095,88.225388
3722000000,-21.681484,87.515182
3726500000,-21.901915,87.148651
3731000000,-22.183447,87.810997
3735500000,-22.399405,86.835915
3740000000,-22.69491,86.377739
3744500000,-23.038557,85.804619
3749000000,-23.134062,83.578285
3753500000,-23.32263,80.490929
3758000000,-23.322182,76.86718
3762500000,-23.127518,71.908829
3767000000,-22.871082,66.279068
3771500000,-22.376562,60.196548
3776000000,-21.759199,54.589222
3780500000,-21.156265,48.399593
3785000000,-20.592085,43.667545
3789500000,-19.908218,38.685616
3794000000,-19.341364,34.056267
3798500000,-18.996544,29.677654
3803000000,-18.606543,25.743969
3807500000,-18.404846,20.976324
3812000000,-18.460724,17.040548
3816500000,-18.340469,12.92109
3821000000,-18.380455,6.7869172
3825500000,-18.589989,0.69719785
3830000000,-18.770863,-6.2216187
3834500000,-18.938927,-14.297777
3839000000,-19.147541,-23.416109
3843500000,-19.187813,-33.003288
3848000000,-19.182449,-43.415184
3852500000,-19.094559,-53.391933
3857000000,-19.013571,-62.860931
3861500000,-18.713526,-70.818138
3866000000,-18.431427,-78.156319
3870500000,-18.198788,-85.17601
3875000000,-18.076571,-91.121452
3879500000,-17.925047,-96.438049
3884000000,-17.89887,-101.64452
3888500000,-17.959044,-107.8101
3893000000,-18.02947,-112.55142
3897500000,-18.215351,-118.97016
3902000000,-18.478434,-126.05551
3906500000,-18.707233,-132.80872
3911000000,-18.755232,-140.78543
3915500000,-18.978827,-149.79979
3920000000,-19.058676,-157.92384
3924500000,-18.837126,-166.37703
3929000000,-18.667849,-174.56929
3933500000,-18.490164,178.38905
3938000000,-18.128479,172.09691
3942500000,-17.863409,166.26904
3947000000,-17.709883,162.51628
3951500000,-17.369474,159.20863
3956000000,-17.25106,155.19675
3960500000,-17.26371,151.69887
3965000000,-17.215885,148.58325
3969500000,-17.344215,144.71487
3974000000,-17.613846,140.98503
3978500000,-17.870071,137.59457
3983000000,-18.152445,132.71603
3987500000,-18.516535,127.90917
3992000000,-18.817207,122.58546
3996500000,-19.21847,116.7292
4001000000,-19.476568,110.62366
4005500000,-19.673609,104.85599
4010000000,-19.759724,99.6325
4014500000,-19.707054,94.609169
4019000000,-19.692898,90.125809
4023500000,-19.595119,86.207603
4028000000,-19.46521,83.180176
4032500000,-19.442425,80.619965
4037000000,-19.531452,78.750999
4041500000,-19.68252,77.370903
4046000000,-19.935432,75.959877
4050500000,-20.385502,75.300323
4055000000,-20.919872,75.163513
4059500000,-21.539669,74.97905
4064000000,-22.261215,75.996689
4068500000,-23.154543,77.983559
4073000000,-24.045612,79.710411
4077500000,-25.197374,82.819046
4082000000,-26.102303,85.148468
4086500000,-26.840467,88.727852
4091000000,-27.623291,93.577858
4095500000,-27.80335,96.892441
4100000000,-27.593168,100.12816
4104500000,-27.118645,99.744949
4109000000,-26.346704,99.537079
4113500000,-25.59972,98.287659
4118000000,-24.602741,95.998848
4122500000,-23.526394,93.902855
4127000000,-22.565327,90.985321
4131500000,-21.533363,89.415382
4136000000,-20.650274,87.643852
4140500000,-19.948076,86.216484
4145000000,-19.243692,85.209396
4149500000,-18.596548,84.168808
4154000000,-18.018295,82.924088
4158500000,-17.643118,81.981384
4163000000,-17.290943,80.261765
4167500000,-16.987118,77.79451
4172000000,-16.882313,75.774452
4176500000,-16.746824,73.160278
4181000000,-16.729471,69.668007
4185500000,-16.771235,66.016685
4190000000,-16.729706,61.82457
4194500000,-16.748409,56.493187
4199000000,-16.804815,51.447487
